,Survived,Pclass,Age,Fare,male,Pclass_2,Pclass_3
157,0,3,30.0,8.05,True,False,True
160,0,3,44.0,16.1,True,False,True
161,1,2,40.0,15.75,False,True,False
162,0,3,26.0,7.775,True,False,True
163,0,3,17.0,8.6625,True,False,True
164,0,3,1.0,39.6875,True,False,True
165,1,3,9.0,20.525,True,False,True
167,0,3,45.0,27.9,False,False,True
169,0,3,28.0,56.4958,True,False,True
170,0,1,61.0,33.5,True,False,False
171,0,3,4.0,29.125,True,False,True
172,1,3,1.0,11.1333,False,False,True
173,0,3,21.0,7.925,True,False,True
174,0,1,56.0,30.6958,True,False,False
175,0,3,18.0,7.8542,True,False,True
177,0,1,50.0,28.7125,False,False,False
178,0,2,30.0,13.0,True,True,False
179,0,3,36.0,0.0,True,False,True
182,0,3,9.0,31.3875,True,False,True
183,1,2,1.0,39.0,True,True,False
184,1,3,4.0,22.025,False,False,True
187,1,1,45.0,26.55,True,False,False
188,0,3,40.0,15.5,True,False,True
189,0,3,36.0,7.8958,True,False,True
190,1,2,32.0,13.0,False,True,False
191,0,2,19.0,13.0,True,True,False
192,1,3,19.0,7.8542,False,False,True
193,1,2,3.0,26.0,True,True,False
194,1,1,44.0,27.7208,False,False,False
195,1,1,58.0,146.5208,False,False,False
197,0,3,42.0,8.4042,True,False,True
199,0,2,24.0,13.0,False,True,False
200,0,3,28.0,9.5,True,False,True
202,0,3,34.0,6.4958,True,False,True
203,0,3,45.5,7.225,True,False,True
204,1,3,18.0,8.05,True,False,True
205,0,3,2.0,10.4625,False,False,True
206,0,3,32.0,15.85,True,False,True
207,1,3,26.0,18.7875,True,False,True
208,1,3,16.0,7.75,False,False,True
209,1,1,40.0,31.0,True,False,False
210,0,3,24.0,7.05,True,False,True
211,1,2,35.0,21.0,False,True,False
212,0,3,22.0,7.25,True,False,True
213,0,2,30.0,13.0,True,True,False
215,1,1,31.0,113.275,False,False,False
216,1,3,27.0,7.925,False,False,True
217,0,2,42.0,27.0,True,True,False
218,1,1,32.0,76.2917,False,False,False
219,0,2,30.0,10.5,True,True,False
220,1,3,16.0,8.05,True,False,True
221,0,2,27.0,13.0,True,True,False
222,0,3,51.0,8.05,True,False,True
224,1,1,38.0,90.0,True,False,False
225,0,3,22.0,9.35,True,False,True
226,1,2,19.0,10.5,True,True,False
227,0,3,20.5,7.25,True,False,True
228,0,2,18.0,13.0,True,True,False
230,1,1,35.0,83.475,False,False,False
231,0,3,29.0,7.775,True,False,True
232,0,2,59.0,13.5,True,True,False
233,1,3,5.0,31.3875,False,False,True
234,0,2,24.0,10.5,True,True,False
236,0,2,44.0,26.0,True,True,False
237,1,2,8.0,26.25,False,True,False
238,0,2,19.0,10.5,True,True,False
239,0,2,33.0,12.275,True,True,False
242,0,2,29.0,10.5,True,True,False
243,0,3,22.0,7.125,True,False,True
244,0,3,30.0,7.225,True,False,True
245,0,1,44.0,90.0,True,False,False
246,0,3,25.0,7.775,False,False,True
247,1,2,24.0,14.5,False,True,False
248,1,1,37.0,52.5542,True,False,False
249,0,2,54.0,26.0,True,True,False
251,0,3,29.0,10.4625,False,False,True
252,0,1,62.0,26.55,True,False,False
253,0,3,30.0,16.1,True,False,True
254,0,3,41.0,20.2125,False,False,True
255,1,3,29.0,15.2458,False,False,True
257,1,1,30.0,86.5,False,False,False
258,1,1,35.0,512.3292,False,False,False
259,1,2,50.0,26.0,False,True,False
261,1,3,3.0,31.3875,True,False,True
262,0,1,52.0,79.65,True,False,False
263,0,1,40.0,0.0,True,False,False
265,0,2,36.0,10.5,True,True,False
266,0,3,16.0,39.6875,True,False,True
267,1,3,25.0,7.775,True,False,True
268,1,1,58.0,153.4625,False,False,False
269,1,1,35.0,135.6333,False,False,False
271,1,3,25.0,0.0,True,False,True
272,1,2,41.0,19.5,False,True,False
273,0,1,37.0,29.7,True,False,False
275,1,1,63.0,77.9583,False,False,False
276,0,3,45.0,7.75,False,False,True
278,0,3,7.0,29.125,True,False,True
279,1,3,35.0,20.25,False,False,True
280,0,3,65.0,7.75,True,False,True
281,0,3,28.0,7.8542,True,False,True
282,0,3,16.0,9.5,True,False,True
283,1,3,19.0,8.05,True,False,True
285,0,3,33.0,8.6625,True,False,True
286,1,3,30.0,9.5,True,False,True
287,0,3,22.0,7.8958,True,False,True
288,1,2,42.0,13.0,True,True,False
289,1,3,22.0,7.75,False,False,True
290,1,1,26.0,78.85,False,False,False
291,1,1,19.0,91.0792,False,False,False
292,0,2,36.0,12.875,True,True,False
293,0,3,24.0,8.85,False,False,True
294,0,3,24.0,7.8958,True,False,True
296,0,3,23.5,7.2292,True,False,True
297,0,1,2.0,151.55,False,False,False
299,1,1,50.0,247.5208,False,False,False
302,0,3,19.0,0.0,True,False,True
305,1,1,0.92,151.55,True,False,False
307,1,1,17.0,108.9,False,False,False
308,0,2,30.0,24.0,True,True,False
309,1,1,30.0,56.9292,False,False,False
310,1,1,24.0,83.1583,False,False,False
311,1,1,18.0,262.375,False,False,False
312,0,2,26.0,26.0,False,True,False
313,0,3,28.0,7.8958,True,False,True
314,0,2,43.0,26.25,True,True,False
315,1,3,26.0,7.8542,False,False,True
316,1,2,24.0,26.0,False,True,False
317,0,2,54.0,14.0,True,True,False
318,1,1,31.0,164.8667,False,False,False
319,1,1,40.0,134.5,False,False,False
320,0,3,22.0,7.25,True,False,True
321,0,3,27.0,7.8958,True,False,True
322,1,2,30.0,12.35,False,True,False
323,1,2,22.0,29.0,False,True,False
325,1,1,36.0,135.6333,False,False,False
326,0,3,61.0,6.2375,True,False,True
327,1,2,36.0,13.0,False,True,False
328,1,3,31.0,20.525,False,False,True
329,1,1,16.0,57.9792,False,False,False
331,0,1,45.5,28.5,True,False,False
332,0,1,38.0,153.4625,True,False,False
333,0,3,16.0,18.0,True,False,True
336,0,1,29.0,66.6,True,False,False
337,1,1,41.0,134.5,False,False,False
338,1,3,45.0,8.05,True,False,True
339,0,1,45.0,35.5,True,False,False
340,1,2,2.0,26.0,True,True,False
341,1,1,24.0,263.0,False,False,False
342,0,2,28.0,13.0,True,True,False
343,0,2,25.0,13.0,True,True,False
344,0,2,36.0,13.0,True,True,False
345,1,2,24.0,13.0,False,True,False
346,1,2,40.0,13.0,False,True,False
348,1,3,3.0,15.9,True,False,True
349,0,3,42.0,8.6625,True,False,True
350,0,3,23.0,9.225,True,False,True
352,0,3,15.0,7.2292,True,False,True
353,0,3,25.0,17.8,True,False,True
355,0,3,28.0,9.5,True,False,True
356,1,1,22.0,55.0,False,False,False
357,0,2,38.0,13.0,False,True,False
360,0,3,40.0,27.9,True,False,True
361,0,2,29.0,27.7208,True,True,False
362,0,3,45.0,14.4542,False,False,True
363,0,3,35.0,7.05,True,False,True
365,0,3,30.0,7.25,True,False,True
366,1,1,60.0,75.25,False,False,False
369,1,1,24.0,69.3,False,False,False
370,1,1,25.0,55.4417,True,False,False
371,0,3,18.0,6.4958,True,False,True
372,0,3,19.0,8.05,True,False,True
373,0,1,22.0,135.6333,True,False,False
374,0,3,3.0,21.075,False,False,True
376,1,3,22.0,7.25,False,False,True
377,0,1,27.0,211.5,True,False,False
378,0,3,20.0,4.0125,True,False,True
379,0,3,19.0,7.775,True,False,True
380,1,1,42.0,227.525,False,False,False
381,1,3,1.0,15.7417,False,False,True
382,0,3,32.0,7.925,True,False,True
383,1,1,35.0,52.0,False,False,False
385,0,2,18.0,73.5,True,True,False
386,0,3,1.0,46.9,True,False,True
387,1,2,36.0,13.0,False,True,False
389,1,2,17.0,12.0,False,True,False
390,1,1,36.0,120.0,True,False,False
391,1,3,21.0,7.7958,True,False,True
392,0,3,28.0,7.925,True,False,True
393,1,1,23.0,113.275,False,False,False
394,1,3,24.0,16.7,False,False,True
395,0,3,22.0,7.7958,True,False,True
396,0,3,31.0,7.8542,False,False,True
397,0,2,46.0,26.0,True,True,False
398,0,2,23.0,10.5,True,True,False
399,1,2,28.0,12.65,False,True,False
400,1,3,39.0,7.925,True,False,True
401,0,3,26.0,8.05,True,False,True
402,0,3,21.0,9.825,False,False,True
403,0,3,28.0,15.85,True,False,True
404,0,3,20.0,8.6625,False,False,True
405,0,2,34.0,21.0,True,True,False
406,0,3,51.0,7.75,True,False,True
407,1,2,3.0,18.75,True,True,False
408,0,3,21.0,7.775,True,False,True
412,1,1,33.0,90.0,False,False,False
414,1,3,44.0,7.925,True,False,True
416,1,2,34.0,32.5,False,True,False
417,1,2,18.0,13.0,False,True,False
418,0,2,30.0,13.0,True,True,False
419,0,3,10.0,24.15,False,False,True
421,0,3,21.0,7.7333,True,False,True
422,0,3,29.0,7.875,True,False,True
423,0,3,28.0,14.4,False,False,True
424,0,3,18.0,20.2125,True,False,True
426,1,2,28.0,26.0,False,True,False
427,1,2,19.0,26.0,False,True,False
429,1,3,32.0,8.05,True,False,True
430,1,1,28.0,26.55,True,False,False
432,1,2,42.0,26.0,False,True,False
433,0,3,17.0,7.125,True,False,True
434,0,1,50.0,55.9,True,False,False
435,1,1,14.0,120.0,False,False,False
436,0,3,21.0,34.375,False,False,True
437,1,2,24.0,18.75,False,True,False
438,0,1,64.0,263.0,True,False,False
439,0,2,31.0,10.5,True,True,False
440,1,2,45.0,26.25,False,True,False
441,0,3,20.0,9.5,True,False,True
442,0,3,25.0,7.775,True,False,True
443,1,2,28.0,13.0,False,True,False
445,1,1,4.0,81.8583,True,False,False
446,1,2,13.0,19.5,False,True,False
447,1,1,34.0,26.55,True,False,False
448,1,3,5.0,19.2583,False,False,True
449,1,1,52.0,30.5,True,False,False
450,0,2,36.0,27.75,True,True,False
452,0,1,30.0,27.75,True,False,False
453,1,1,49.0,89.1042,True,False,False
455,1,3,29.0,7.8958,True,False,True
456,0,1,65.0,26.55,True,False,False
458,1,2,50.0,10.5,False,True,False
460,1,1,48.0,26.55,True,False,False
461,0,3,34.0,8.05,True,False,True
462,0,1,47.0,38.5,True,False,False
463,0,2,48.0,13.0,True,True,False
465,0,3,38.0,7.05,True,False,True
467,0,1,56.0,26.55,True,False,False
469,1,3,0.75,19.2583,False,False,True
471,0,3,38.0,8.6625,True,False,True
472,1,2,33.0,27.75,False,True,False
473,1,2,23.0,13.7917,False,True,False
474,0,3,22.0,9.8375,False,False,True
476,0,2,34.0,21.0,True,True,False
477,0,3,29.0,7.0458,True,False,True
478,0,3,22.0,7.5208,True,False,True
479,1,3,2.0,12.2875,False,False,True
480,0,3,9.0,46.9,True,False,True
482,0,3,50.0,8.05,True,False,True
483,1,3,63.0,9.5875,False,False,True
484,1,1,25.0,91.0792,True,False,False
486,1,1,35.0,90.0,False,False,False
487,0,1,58.0,29.7,True,False,False
488,0,3,30.0,8.05,True,False,True
489,1,3,9.0,15.9,True,False,True
491,0,3,21.0,7.25,True,False,True
492,0,1,55.0,30.5,True,False,False
493,0,1,71.0,49.5042,True,False,False
494,0,3,21.0,8.05,True,False,True
496,1,1,54.0,78.2667,False,False,False
498,0,1,25.0,151.55,False,False,False
499,0,3,24.0,7.7958,True,False,True
500,0,3,17.0,8.6625,True,False,True
501,0,3,21.0,7.75,False,False,True
503,0,3,37.0,9.5875,False,False,True
504,1,1,16.0,86.5,False,False,False
505,0,1,18.0,108.9,True,False,False
506,1,2,33.0,26.0,False,True,False
508,0,3,28.0,22.525,True,False,True
509,1,3,26.0,56.4958,True,False,True
510,1,3,29.0,7.75,True,False,True
512,1,1,36.0,26.2875,True,False,False
513,1,1,54.0,59.4,False,False,False
514,0,3,24.0,7.4958,True,False,True
515,0,1,47.0,34.0208,True,False,False
516,1,2,34.0,10.5,False,True,False
518,1,2,36.0,26.0,False,True,False
519,0,3,32.0,7.8958,True,False,True
520,1,1,30.0,93.5,False,False,False
521,0,3,22.0,7.8958,True,False,True
523,1,1,44.0,57.9792,False,False,False
525,0,3,40.5,7.75,True,False,True
526,1,2,50.0,10.5,False,True,False
528,0,3,39.0,7.925,True,False,True
529,0,2,23.0,11.5,True,True,False
530,1,2,2.0,26.0,False,True,False
532,0,3,17.0,7.2292,True,False,True
534,0,3,30.0,8.6625,False,False,True
535,1,2,7.0,26.25,False,True,False
536,0,1,45.0,26.55,True,False,False
537,1,1,30.0,106.425,False,False,False
539,1,1,22.0,49.5,False,False,False
540,1,1,36.0,71.0,False,False,False
541,0,3,9.0,31.275,False,False,True
542,0,3,11.0,31.275,False,False,True
543,1,2,32.0,26.0,True,True,False
544,0,1,50.0,106.425,True,False,False
545,0,1,64.0,26.0,True,False,False
546,1,2,19.0,26.0,False,True,False
548,0,3,33.0,20.525,True,False,True
549,1,2,8.0,36.75,True,True,False
550,1,1,17.0,110.8833,True,False,False
551,0,2,27.0,26.0,True,True,False
553,1,3,22.0,7.225,True,False,True
554,1,3,22.0,7.775,False,False,True
555,0,1,62.0,26.55,True,False,False
556,1,1,48.0,39.6,False,False,False
558,1,1,39.0,79.65,False,False,False
559,1,3,36.0,17.4,False,False,True
561,0,3,40.0,7.8958,True,False,True
562,0,2,28.0,13.5,True,True,False
565,0,3,24.0,24.15,True,False,True
566,0,3,19.0,7.8958,True,False,True
567,0,3,29.0,21.075,False,False,True
569,1,3,32.0,7.8542,True,False,True
570,1,2,62.0,10.5,True,True,False
571,1,1,53.0,51.4792,False,False,False
572,1,1,36.0,26.3875,True,False,False
574,0,3,16.0,8.05,True,False,True
575,0,3,19.0,14.5,True,False,True
576,1,2,34.0,13.0,False,True,False
577,1,1,39.0,55.9,False,False,False
579,1,3,32.0,7.925,True,False,True
580,1,2,25.0,30.0,False,True,False
581,1,1,39.0,110.8833,False,False,False
582,0,2,54.0,26.0,True,True,False
583,0,1,36.0,40.125,True,False,False
585,1,1,18.0,79.65,False,False,False
586,0,2,47.0,15.0,True,True,False
587,1,1,60.0,79.2,True,False,False
588,0,3,22.0,8.05,True,False,True
590,0,3,35.0,7.125,True,False,True
591,1,1,52.0,78.2667,False,False,False
592,0,3,47.0,7.25,True,False,True
594,0,2,37.0,26.0,True,True,False
595,0,3,36.0,24.15,True,False,True
597,0,3,49.0,0.0,True,False,True
599,1,1,49.0,56.9292,True,False,False
600,1,2,24.0,27.0,False,True,False
603,0,3,44.0,8.05,True,False,True
604,1,1,35.0,26.55,True,False,False
605,0,3,36.0,15.55,True,False,True
606,0,3,30.0,7.8958,True,False,True
607,1,1,27.0,30.5,True,False,False
608,1,2,22.0,41.5792,False,True,False
609,1,1,40.0,153.4625,False,False,False
610,0,3,39.0,31.275,False,False,True
614,0,3,35.0,8.05,True,False,True
615,1,2,24.0,65.0,False,True,False
616,0,3,34.0,14.4,True,False,True
617,0,3,26.0,16.1,False,False,True
618,1,2,4.0,39.0,False,True,False
619,0,2,26.0,10.5,True,True,False
620,0,3,27.0,14.4542,True,False,True
621,1,1,42.0,52.5542,True,False,False
622,1,3,20.0,15.7417,True,False,True
623,0,3,21.0,7.8542,True,False,True
624,0,3,21.0,16.1,True,False,True
625,0,1,61.0,32.3208,True,False,False
626,0,2,57.0,12.35,True,True,False
627,1,1,21.0,77.9583,False,False,False
628,0,3,26.0,7.8958,True,False,True
630,1,1,80.0,30.0,True,False,False
631,0,3,51.0,7.0542,True,False,True
632,1,1,32.0,30.5,True,False,False
634,0,3,9.0,27.9,False,False,True
635,1,2,28.0,13.0,False,True,False
636,0,3,32.0,7.925,True,False,True
637,0,2,31.0,26.25,True,True,False
638,0,3,41.0,39.6875,False,False,True
640,0,3,20.0,7.8542,True,False,True
641,1,1,24.0,69.3,False,False,False
642,0,3,2.0,27.9,False,False,True
644,1,3,0.75,19.2583,False,False,True
645,1,1,48.0,76.7292,True,False,False
646,0,3,19.0,7.8958,True,False,True
647,1,1,56.0,35.5,True,False,False
649,1,3,23.0,7.55,False,False,True
651,1,2,18.0,23.0,False,True,False
652,0,3,21.0,8.4333,True,False,True
654,0,3,18.0,6.75,False,False,True
655,0,2,24.0,73.5,True,True,False
657,0,3,32.0,15.5,False,False,True
658,0,2,23.0,13.0,True,True,False
659,0,1,58.0,113.275,True,False,False
660,1,1,50.0,133.65,True,False,False
661,0,3,40.0,7.225,True,False,True
662,0,1,47.0,25.5875,True,False,False
663,0,3,36.0,7.4958,True,False,True
664,1,3,20.0,7.925,True,False,True
665,0,2,32.0,73.5,True,True,False
666,0,2,25.0,13.0,True,True,False
668,0,3,43.0,8.05,True,False,True
670,1,2,40.0,39.0,False,True,False
671,0,1,31.0,52.0,True,False,False
672,0,2,70.0,10.5,True,True,False
673,1,2,31.0,13.0,True,True,False
675,0,3,18.0,7.775,True,False,True
676,0,3,24.5,8.05,True,False,True
677,1,3,18.0,9.8417,False,False,True
678,0,3,43.0,46.9,False,False,True
679,1,1,36.0,512.3292,True,False,False
681,1,1,27.0,76.7292,True,False,False
682,0,3,20.0,9.225,True,False,True
683,0,3,14.0,46.9,True,False,True
684,0,2,60.0,39.0,True,True,False
685,0,2,25.0,41.5792,True,True,False
686,0,3,14.0,39.6875,True,False,True
687,0,3,19.0,10.1708,True,False,True
688,0,3,18.0,7.7958,True,False,True
689,1,1,15.0,211.3375,False,False,False
690,1,1,31.0,57.0,True,False,False
691,1,3,4.0,13.4167,False,False,True
693,0,3,25.0,7.225,True,False,True
694,0,1,60.0,26.55,True,False,False
695,0,2,52.0,13.5,True,True,False
696,0,3,44.0,8.05,True,False,True
698,0,1,49.0,110.8833,True,False,False
699,0,3,42.0,7.65,True,False,True
700,1,1,18.0,227.525,False,False,False
701,1,1,35.0,26.2875,True,False,False
702,0,3,18.0,14.4542,False,False,True
703,0,3,25.0,7.7417,True,False,True
704,0,3,26.0,7.8542,True,False,True
705,0,2,39.0,26.0,True,True,False
706,1,2,45.0,13.5,False,True,False
707,1,1,42.0,26.2875,True,False,False
708,1,1,22.0,151.55,False,False,False
710,1,1,24.0,49.5042,False,False,False
712,1,1,48.0,52.0,True,False,False
713,0,3,29.0,9.4833,True,False,True
714,0,2,52.0,13.0,True,True,False
715,0,3,19.0,7.65,True,False,True
716,1,1,38.0,227.525,False,False,False
717,1,2,27.0,10.5,False,True,False
719,0,3,33.0,7.775,True,False,True
720,1,2,6.0,33.0,False,True,False
721,0,3,17.0,7.0542,True,False,True
722,0,2,34.0,13.0,True,True,False
723,0,2,50.0,13.0,True,True,False
724,1,1,27.0,53.1,True,False,False
725,0,3,20.0,8.6625,True,False,True
726,1,2,30.0,21.0,False,True,False
728,0,2,25.0,26.0,True,True,False
729,0,3,25.0,7.925,False,False,True
730,1,1,29.0,211.3375,False,False,False
731,0,3,11.0,18.7875,True,False,True
733,0,2,23.0,13.0,True,True,False
734,0,2,23.0,13.0,True,True,False
735,0,3,28.5,16.1,True,False,True
736,0,3,48.0,34.375,False,False,True
737,1,1,35.0,512.3292,True,False,False
741,0,1,36.0,78.85,True,False,False
742,1,1,21.0,262.375,False,False,False
743,0,3,24.0,16.1,True,False,True
744,1,3,31.0,7.925,True,False,True
745,0,1,70.0,71.0,True,False,False
746,0,3,16.0,20.25,True,False,True
747,1,2,30.0,13.0,False,True,False
748,0,1,19.0,53.1,True,False,False
749,0,3,31.0,7.75,True,False,True
750,1,2,4.0,23.0,False,True,False
751,1,3,6.0,12.475,True,False,True
752,0,3,33.0,9.5,True,False,True
753,0,3,23.0,7.8958,True,False,True
754,1,2,48.0,65.0,False,True,False
755,1,2,0.67,14.5,True,True,False
756,0,3,28.0,7.7958,True,False,True
757,0,2,18.0,11.5,True,True,False
758,0,3,34.0,8.05,True,False,True
759,1,1,33.0,86.5,False,False,False
761,0,3,41.0,7.125,True,False,True
762,1,3,20.0,7.2292,True,False,True
763,1,1,36.0,120.0,False,False,False
764,0,3,16.0,7.775,True,False,True
765,1,1,51.0,77.9583,False,False,False
767,0,3,30.5,7.75,False,False,True
769,0,3,32.0,8.3625,True,False,True
770,0,3,24.0,9.5,True,False,True
771,0,3,48.0,7.8542,True,False,True
772,0,2,57.0,10.5,False,True,False
774,1,2,54.0,23.0,False,True,False
775,0,3,18.0,7.75,True,False,True
777,1,3,5.0,12.475,False,False,True
779,1,1,43.0,211.3375,False,False,False
780,1,3,13.0,7.2292,False,False,True
781,1,1,17.0,57.0,False,False,False
782,0,1,29.0,30.0,True,False,False
784,0,3,25.0,7.05,True,False,True
785,0,3,25.0,7.25,True,False,True
786,1,3,18.0,7.4958,False,False,True
787,0,3,8.0,29.125,True,False,True
788,1,3,1.0,20.575,True,False,True
789,0,1,46.0,79.2,True,False,False
791,0,2,16.0,26.0,True,True,False
794,0,3,25.0,7.8958,True,False,True
795,0,2,39.0,13.0,True,True,False
796,1,1,49.0,25.9292,False,False,False
797,1,3,31.0,8.6833,False,False,True
798,0,3,30.0,7.2292,True,False,True
799,0,3,30.0,24.15,False,False,True
800,0,2,34.0,13.0,True,True,False
801,1,2,31.0,26.25,False,True,False
802,1,1,11.0,120.0,True,False,False
803,1,3,0.42,8.5167,True,False,True
804,1,3,27.0,6.975,True,False,True
805,0,3,31.0,7.775,True,False,True
806,0,1,39.0,0.0,True,False,False
807,0,3,18.0,7.775,False,False,True
808,0,2,39.0,13.0,True,True,False
809,1,1,33.0,53.1,False,False,False
810,0,3,26.0,7.8875,True,False,True
811,0,3,39.0,24.15,True,False,True
812,0,2,35.0,10.5,True,True,False
813,0,3,6.0,31.275,False,False,True
814,0,3,30.5,8.05,True,False,True
816,0,3,23.0,7.925,False,False,True
817,0,2,31.0,37.0042,True,True,False
818,0,3,43.0,6.45,True,False,True
819,0,3,10.0,27.9,True,False,True
820,1,1,52.0,93.5,False,False,False
821,1,3,27.0,8.6625,True,False,True
822,0,1,38.0,0.0,True,False,False
823,1,3,27.0,12.475,False,False,True
824,0,3,2.0,39.6875,True,False,True
827,1,2,1.0,37.0042,True,True,False
829,1,1,62.0,80.0,False,False,False
830,1,3,15.0,14.4542,False,False,True
831,1,2,0.83,18.75,True,True,False
833,0,3,23.0,7.8542,True,False,True
834,0,3,18.0,8.3,True,False,True
835,1,1,39.0,83.1583,False,False,False
836,0,3,21.0,8.6625,True,False,True
838,1,3,32.0,56.4958,True,False,True
840,0,3,20.0,7.925,True,False,True
841,0,2,16.0,10.5,True,True,False
842,1,1,30.0,31.0,False,False,False
843,0,3,34.5,6.4375,True,False,True
844,0,3,17.0,8.6625,True,False,True
845,0,3,42.0,7.55,True,False,True
847,0,3,35.0,7.8958,True,False,True
848,0,2,28.0,33.0,True,True,False
850,0,3,4.0,31.275,True,False,True
851,0,3,74.0,7.775,True,False,True
852,0,3,9.0,15.2458,False,False,True
853,1,1,16.0,39.4,False,False,False
854,0,2,44.0,26.0,False,True,False
855,1,3,18.0,9.35,False,False,True
856,1,1,45.0,164.8667,False,False,False
857,1,1,51.0,26.55,True,False,False
